"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0006366","transcription by RNA polymerase II",0.270412241960564,844,1.27394304866052,4.82792669410686e-16,1.87875318782101e-13,105259,565,2397,1.33599267618859,9.34873304137769e-16,1.27329744023564e-13
"GO:0090304","nucleic acid metabolic process",0.427220810609989,1241,1.18564124140317,1.7531603665028e-15,6.36747845113818e-13,105573,952,4402,1.22577447558933,1.05717507846703e-15,1.37130710178295e-13
"GO:0051254","positive regulation of RNA metabolic process",0.222689052379856,711,1.30318072905367,4.19004165312862e-15,1.4267091828903e-12,109582,465,1753,1.50346977050031,5.28920262293229e-23,7.20389397243378e-20
"GO:0010557","positive regulation of macromolecule biosynthetic process",0.285406153860964,875,1.25134953227687,8.46536158595109e-15,2.71289940707421e-12,114567,606,2482,1.38386750163184,1.22117331161695e-20,6.65295220168915e-18
"GO:0034654","nucleobase-containing compound biosynthetic process",0.40122693207487,1170,1.19022673263382,1.22467549482541e-14,3.70668449767157e-12,103373,881,4071,1.22658731667329,2.24260506412055e-14,2.44354247786576e-12
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.126779292007077,443,1.42622918670755,1.42680916348276e-14,4.09118753823899e-12,122479,258,919,1.59121131426927,5.62258225612475e-16,8.2788724679372e-14
"GO:0009891","positive regulation of biosynthetic process",0.296007177824734,899,1.23962796512816,2.78832357567548e-14,7.59539342014e-12,112908,627,2624,1.35433896564367,4.77755900439944e-19,1.4460078586649e-16
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.185201898749699,604,1.33114516594716,3.04644676232392e-14,7.90335331482892e-12,117746,379,1449,1.48249926966821,1.38813611497668e-17,3.28807198017086e-15
"GO:0045892","negative regulation of DNA-templated transcription",0.161712610069,537,1.35539011692326,7.481231066297e-14,1.85262485678118e-11,122643,328,1212,1.53389237112984,1.53176237946874e-17,3.47710060139404e-15
"GO:1902679","negative regulation of RNA biosynthetic process",0.161896986807355,537,1.35384652791716,9.08290083467243e-14,2.15146277162154e-11,122643,328,1216,1.52884667254059,2.58764045145321e-17,4.86119488948866e-15
"GO:0051253","negative regulation of RNA metabolic process",0.173751942856374,567,1.33194810730763,2.43334311074266e-13,5.52368886138584e-11,121413,350,1324,1.49831705436518,5.35696007769701e-17,9.72823950109777e-15
"GO:0010604","positive regulation of macromolecule metabolic process",0.327615067734631,971,1.20973230368412,5.59519043433181e-13,1.21930389944959e-10,114825,687,2949,1.32040034185527,3.71925266751263e-18,9.64880406314705e-16
"GO:0080090","regulation of primary metabolic process",0.451283071861186,1274,1.15227012140165,5.39536838376908e-12,1.13053719056823e-09,106563,974,4463,1.23696022131176,2.17513469905259e-17,4.38893845942167e-15
"GO:0006139","nucleobase-containing compound metabolic process",0.465805711448473,1309,1.1470140901113,6.68926727845362e-12,1.34974548640797e-09,104468,1031,4951,1.18029183435316,2.50254513407742e-12,2.16410569689743e-10
"GO:0007420","brain development",0.089458080715755,319,1.45547591219137,1.60818953025722e-11,3.12907734315763e-09,127885,195,709,1.55887768323999,1.91522807452153e-11,1.51219747101352e-09
"GO:0010468","regulation of gene expression",0.43488686861404,1228,1.15253994997203,2.42826541613009e-11,4.48107984641678e-09,111639,936,4309,1.23118415678866,6.0934321684126e-16,8.73605748776628e-14
"GO:0045165","cell fate commitment",0.0398963954003848,168,1.7187374418985,2.46755498150704e-11,4.48107984641678e-09,120875,89,289,1.74548382024889,2.69864369532855e-08,1.30108060638495e-06
"GO:0060322","head development",0.096600444606283,337,1.42391705306103,4.87542437638084e-11,8.56816516210413e-09,127421,207,765,1.53367230048835,2.27220705637999e-11,1.76842629187974e-09
"GO:0009893","positive regulation of metabolic process",0.359746848217015,1037,1.17656432077236,5.26348071260513e-11,8.96107591321023e-09,111195,750,3308,1.28504822506877,7.75610748987648e-17,1.36307334209184e-14
"GO:0007417","central nervous system development",0.125314297507437,418,1.36147469436067,5.64928463361551e-11,9.32645535876888e-09,126633,258,993,1.47263161914749,7.98636456786601e-12,6.69380217934369e-10
"GO:0010556","regulation of macromolecule biosynthetic process",0.441530750624846,1240,1.14629037335075,8.01847842410642e-11,1.2848432486627e-08,111400,950,4409,1.22125729253833,3.45212729978946e-15,4.37376500680301e-13
"GO:0060255","regulation of macromolecule metabolic process",0.483225138470008,1342,1.13354016261473,9.3801431916205e-11,1.46008628879853e-08,111985,1048,4965,1.19637049369502,2.51014040441595e-14,2.58023489118078e-12
"GO:0043010","camera-type eye development",0.0546028550922933,211,1.57725175421729,1.19381147222004e-10,1.80663469462633e-08,131423,109,383,1.61306321535073,8.71026634893033e-08,3.73649850936791e-06
"GO:0048880","sensory system development",0.0605143053396008,228,1.53783843287211,1.86883493441387e-10,2.75173316829373e-08,132946,122,442,1.56444833327407,9.8176396614068e-08,4.08293899811788e-06
"GO:0009889","regulation of biosynthetic process",0.4558850248794,1270,1.13705719347966,3.3073467046535e-10,4.66539342030407e-08,110064,984,4615,1.20850111840262,1.70202121316999e-14,1.91728753476928e-12
"GO:0001654","eye development",0.059924797472909,225,1.53253308424439,3.33976401233221e-10,4.66539342030407e-08,132550,120,432,1.57442204760278,8.57156612344421e-08,3.70618192385112e-06
"GO:0150063","visual system development",0.0601334368934022,225,1.52721579604165,4.48196843814507e-10,6.10444101275359e-08,132550,120,436,1.55997780863395,1.47728919532194e-07,5.96168261934363e-06
"GO:0019222","regulation of metabolic process",0.522494764286733,1429,1.11630842257085,8.73200733940439e-10,1.16029209719695e-07,109504,1148,5489,1.18542019280976,8.59955279770501e-15,9.96816247699933e-13
"GO:0009887","animal organ morphogenesis",0.138589750100595,446,1.31352294231281,1.23232524722766e-09,1.59850189211816e-07,140383,276,1060,1.47579787405483,1.06052104870825e-12,9.31890108606865e-11
"GO:0030900","forebrain development",0.057793053990296,214,1.51137433903695,2.83208994614669e-09,3.58819209921097e-07,130799,126,434,1.64552497878484,2.31482133678363e-09,1.3707768089997e-07
"GO:0007411","axon guidance",0.0315151940217275,132,1.7095738323319,4.85864701567925e-09,6.0158883957774e-07,156174,79,232,1.93002426869927,1.09505116530588e-09,6.85728591791546e-08
"GO:0010467","gene expression",0.520426149618105,1416,1.11054985245761,6.17618774848062e-09,7.47730463416054e-07,104002,1140,5643,1.14503421643838,4.20414178083285e-10,2.75953788216595e-08
"GO:0009892","negative regulation of metabolic process",0.290748593460228,842,1.18202968859681,7.6988682277868e-09,9.07390508443906e-07,118076,587,2633,1.26360374895336,1.63670858486142e-11,1.33086393586941e-09
"GO:0022008","neurogenesis",0.229462138903102,683,1.21490853147588,7.82807523804398e-09,9.07390508443906e-07,132297,474,1886,1.42449299153202,2.11364239160445e-18,6.06059144708477e-16
"GO:0097485","neuron projection guidance",0.0318542167084486,132,1.69137893150951,8.98555147318105e-09,1.01986009220605e-06,156174,79,233,1.92174090273919,1.37425899089588e-09,8.50791248000086e-08
"GO:0048699","generation of neurons",0.199406929677415,603,1.23427229624241,9.81774265077328e-09,1.09157269309006e-06,134460,410,1623,1.4318218991138,2.85562623681074e-16,4.44498621089854e-14
"GO:0048523","negative regulation of cellular process",0.495940813986464,1353,1.11352984546712,1.36580717537658e-08,1.48818349829032e-06,114591,1049,4943,1.20284188156325,4.51993042862376e-15,5.59649567616869e-13
"GO:0030182","neuron differentiation",0.191396315392471,580,1.23688219071569,1.59868747657888e-08,1.70777438674544e-06,134481,394,1546,1.4444762175419,2.7461879113848e-16,4.40036227683071e-14
"GO:0009653","anatomical structure morphogenesis",0.31618416836088,904,1.16697680895774,1.64021575171564e-08,1.71844142602823e-06,123596,646,2701,1.35560011621808,8.72189831438654e-20,3.65514630898291e-17
"GO:0010605","negative regulation of macromolecule metabolic process",0.268308002733006,781,1.18809542375557,1.71599277061936e-08,1.76391105930836e-06,120606,536,2407,1.26215404364534,2.02425263436542e-10,1.37851604400285e-08
"GO:0035239","tube morphogenesis",0.125735898445646,401,1.30172426022397,2.87160548656635e-08,2.89713086866916e-06,135906,238,913,1.47750800699459,3.89563025776912e-11,2.9073141978529e-09
"GO:0009888","tissue development",0.242327876325414,711,1.19756788213234,3.34626403246512e-08,3.31462662706727e-06,118511,485,2036,1.35016743374973,2.74910552562785e-14,2.72401139737594e-12
"GO:0048513","animal organ development",0.335188888254763,949,1.15560793435701,3.57706008281594e-08,3.47996845199665e-06,114179,692,3025,1.29659510908696,2.5489992780585e-16,4.20816608086748e-14
"GO:0007399","nervous system development",0.291288626410981,837,1.17283210563537,3.69273086029355e-08,3.52947328541741e-06,129665,594,2501,1.34615917896593,2.33777598317252e-17,4.54864412725854e-15
"GO:0035295","tube development",0.152717638141513,472,1.26149843311466,5.82423426309217e-08,5.47076349402174e-06,126720,289,1159,1.41331207793437,6.02788285892307e-11,4.37865410872172e-09
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.244009794265225,713,1.19265871699782,6.05603437832928e-08,5.59208055815897e-06,122348,486,2124,1.29689680531348,2.67364942417208e-11,2.05155522012528e-09
"GO:0035272","exocrine system development",0.0108702382317069,58,2.17782433863345,8.02599207841495e-08,7.28760080720078e-06,205862,27,59,2.59379361062695,5.4942842595693e-07,1.90655163351169e-05
"GO:0050793","regulation of developmental process",0.297758642238042,850,1.16516777784352,8.55688303576673e-08,7.52851410283327e-06,120377,605,2492,1.37603981528044,5.44843385014771e-20,2.47358896796706e-17
"GO:0007423","sensory organ development",0.0848582887461527,284,1.36602291961956,8.5676922609336e-08,7.52851410283327e-06,131407,164,652,1.4256729707127,5.7494056220274e-07,1.98245328030413e-05
"GO:0009890","negative regulation of biosynthetic process",0.251918282631695,732,1.18600169500557,8.76217018722032e-08,7.57719098094862e-06,120444,505,2206,1.297506474407,9.00106278937275e-12,7.4299681934095e-10
"GO:0048663","neuron fate commitment",0.0142864304254165,70,1.99989974546743,9.68718014621697e-08,8.18287969910543e-06,118512,36,80,2.5505637171165,1.2885044095969e-08,6.6912071082221e-07
"GO:0007275","multicellular organism development",0.471342612679612,1284,1.1118910502779,9.76298055142902e-08,8.18287969910543e-06,121712,1016,4538,1.26897445599646,2.85410223004084e-22,3.1098297898525e-19
"GO:0021780","glial cell fate specification",0.00286263631755483,25,3.56457492349886,1.04341126351199e-07,8.61288570244444e-06,182850,6,8,4.2509395285275,0.000606607998540287,0.00707666033414879
"GO:0048519","negative regulation of biological process",0.509941298388784,1377,1.10216767714708,1.32846672151068e-07,1.08022189534182e-05,113262,1084,5159,1.19093324259839,2.44602437667286e-14,2.56268092386802e-12
"GO:0061351","neural precursor cell proliferation",0.0297099653384174,120,1.64859134902457,1.57180480056791e-07,1.25929302257264e-05,121041,67,210,1.80833618038948,3.27198045429253e-07,1.22936203551626e-05
"GO:0009059","macromolecule biosynthetic process",0.548633564051467,1470,1.09362612737217,1.61170789904382e-07,1.27254849767981e-05,103173,1203,6007,1.13509355814185,9.46243940572618e-10,5.99434533516235e-08
"GO:0007435","salivary gland morphogenesis",0.00615325848967128,39,2.586981738807,1.76755811697815e-07,1.37566523161385e-05,199384,19,39,2.76129405271872,8.44402280065686e-06,0.000215976695859054
"GO:0008283","cell population proliferation",0.23011356408683,672,1.19195804634192,1.99637957018879e-07,1.53186984484346e-05,120554,449,1965,1.2951123652647,2.26356858165977e-10,1.52245946084968e-08
"GO:0060429","epithelium development",0.157039113244481,479,1.244977764089,2.13272051216687e-07,1.61375852087293e-05,128714,306,1265,1.37105401394405,5.85002622903411e-10,3.79415986854498e-08
"GO:0048731","system development",0.420822142130268,1155,1.12025609926827,2.43588947105502e-07,1.81790764908325e-05,121536,883,3929,1.27380320817504,3.41257191676732e-19,1.09362892956167e-16
"GO:0048593","camera-type eye morphogenesis",0.0239944501652204,101,1.71808437001289,2.47842157978775e-07,1.82465415765996e-05,150295,48,156,1.74397519119077,4.159680995762e-05,0.000821084857424326
"GO:0051239","regulation of multicellular organismal process",0.336352874877348,943,1.14432784118176,2.68505107694587e-07,1.95042110229348e-05,124803,666,2955,1.27743969588238,3.55779417137561e-14,3.46122547243827e-12
"GO:0072201","negative regulation of mesenchymal cell proliferation",0.00133585547352193,16,4.88871167154052,3.75725608272731e-07,2.69335936035505e-05,263224,4,9,2.51907527616445,0.0576682481249003,0.19017954950633
"GO:0048485","sympathetic nervous system development",0.00405298118456832,29,2.9205007758106,6.19671601420605e-07,4.38437777212916e-05,289149,13,23,3.20360660120913,3.04999315172518e-05,0.000622335681295835
"GO:0060510","type II pneumocyte differentiation",0.00158198581310878,17,4.38611740554651,7.19758385831345e-07,5.02723549488355e-05,296425,5,7,4.04851383669286,0.00260809715908725,0.0217928118446432
"GO:0021537","telencephalon development",0.0395855973182565,147,1.51570278244427,8.04188770395861e-07,5.54584863432487e-05,142788,86,289,1.68664728698208,2.48222187927877e-07,9.52334140726107e-06
"GO:1902548","negative regulation of cellular response to vascular endothelial growth factor stimulus",0.00237364995445917,21,3.6110752368209,8.58448424361115e-07,5.8460337698992e-05,267823,6,15,2.267167748548,0.0353394767298309,0.139990608202367
"GO:0071679","commissural neuron axon guidance",0.00301050443163947,24,3.25391262155102,9.05293230617931e-07,6.08893521037838e-05,180851,7,14,2.833959685685,0.00569249622444885,0.0396373598833821
"GO:1900747","negative regulation of vascular endothelial growth factor signaling pathway",0.00219919439382079,20,3.7119343924572,1.02551114623805e-06,6.81339600573771e-05,270113,5,13,2.17996898898846,0.0631571706743315,0.199005359070999
"GO:0061140","lung secretory cell differentiation",0.00329085137424192,25,3.10074217040679,1.26826234350126e-06,8.3246906595119e-05,263242,8,12,3.77861291424667,0.000234045032190053,0.00337812145223551
"GO:2000794","regulation of epithelial cell proliferation involved in lung morphogenesis",0.00243831769700062,21,3.51530425340894,1.30184307300283e-06,8.44338221633264e-05,226385,5,9,3.14884409520556,0.0114399004323487,0.0640540365420719
"GO:0048592","eye morphogenesis",0.0278217982288504,110,1.61376913218771,1.34647321412423e-06,8.6301012594692e-05,149476,55,185,1.6850571104073,3.52361997778123e-05,0.000705760354373241
"GO:0021960","anterior commissure morphogenesis",0.000974469207987799,13,5.44514121686442,1.42172926064531e-06,9.00648954883217e-05,265760,3,8,2.12546976426375,0.153638269828027,0.340945537280281
"GO:0061061","muscle structure development",0.0991576854632383,315,1.29663603956443,1.59711945182987e-06,0.000100012721535278,134736,197,726,1.5379891407161,5.44401784544086e-11,4.00797421918403e-09
"GO:0007548","sex differentiation",0.0384731484307398,142,1.50648402944741,1.69689806390419e-06,0.000105053416501705,159890,83,305,1.54241740270069,1.86819463178638e-05,0.000417130728827403
"GO:0051093","negative regulation of developmental process",0.131435893360633,402,1.24837765740942,2.01715652961345e-06,0.000123477177228473,137080,250,974,1.45480476677875,6.54405787073998e-11,4.69105622102518e-09
"GO:0030522","intracellular receptor signaling pathway",0.0515543358509877,180,1.42508649451828,2.14445275369923e-06,0.00012981087335726,100358,118,413,1.61940553467714,2.02253853040185e-08,1.0017081739663e-06
"GO:0030154","cell differentiation",0.446639174854012,1208,1.1039363590329,2.21338667833804e-06,0.000132511325533908,125695,944,4300,1.24430602013332,1.60894317026759e-17,3.50620895664712e-15
"GO:0007431","salivary gland development",0.0068502948963661,39,2.32374920901333,2.28773433074048e-06,0.000135473659063849,199384,19,44,2.44751063763705,7.0192445199403e-05,0.00128757050992036
"GO:0048608","reproductive structure development",0.044100191583508,158,1.46234729607126,2.31446852120829e-06,0.000135583059177879,148413,91,340,1.51700194939609,1.54385045335734e-05,0.000357910522123012
"GO:0048869","cellular developmental process",0.446832752420546,1208,1.10345811003966,2.42766897853589e-06,0.000140701495692165,125695,944,4301,1.24401671392078,1.730215450195e-17,3.62546683563938e-15
"GO:0061458","reproductive system development",0.0445708745197274,159,1.45606205583759,2.71627983105402e-06,0.00015577150020613,147491,92,345,1.51144516569867,1.62451341594665e-05,0.000373432451058116
"GO:0048522","positive regulation of cellular process",0.55015906791223,1459,1.08243277047401,3.27033848524434e-06,0.000185591709037616,106539,1170,5568,1.19099598859607,6.93673745051024e-16,9.6900886231743e-14
"GO:0009719","response to endogenous stimulus",0.188366034091721,551,1.19394114904051,3.40242898635295e-06,0.000191097248635576,107716,383,1505,1.44240074367755,9.85785169900663e-16,1.30989209893142e-13
"GO:0060537","muscle tissue development",0.0695635654276622,230,1.34952184298301,3.69793027879846e-06,0.000205574736315245,130881,135,477,1.60412812397264,3.75330528436284e-09,2.13000074887591e-07
"GO:0048754","branching morphogenesis of an epithelial tube",0.0268754226528122,105,1.59465930678706,3.84091553695742e-06,0.000211366745912566,126721,62,178,1.97421910688169,2.53580274477122e-08,1.23348690656371e-06
"GO:0060502","epithelial cell proliferation involved in lung morphogenesis",0.002623513014375,21,3.26715687113545,3.96485446443109e-06,0.000216005271222206,226385,5,12,2.36163307140417,0.0452613320960217,0.162976693495787
"GO:0001893","maternal placenta development",0.00498586657836491,31,2.53778576414279,4.44118861899768e-06,0.000239560352438607,157441,15,42,2.02425691834643,0.00394311430569621,0.0299610693688047
"GO:0001763","morphogenesis of a branching structure",0.0355664398187745,131,1.50336632026007,4.70399874019001e-06,0.000251248873887796,142621,78,232,1.90559358175371,2.6981686138847e-09,1.5806045815531e-07
"GO:0060135","maternal process involved in female pregnancy",0.00657466296891603,37,2.29700608042216,5.26929572855887e-06,0.000278709933293094,134805,18,63,1.61940553467714,0.0217202499589453,0.0991885345987712
"GO:0001501","skeletal system development",0.0697162467863816,229,1.34071170012211,5.97843128123588e-06,0.000313177823270895,116357,131,514,1.44454754406512,3.8465699002118e-06,0.00010971786814845
"GO:0051094","positive regulation of developmental process",0.178263688466637,522,1.19520260307904,6.06703312538163e-06,0.000314792347305516,126852,351,1398,1.42306130139547,1.42628177867051e-13,1.3397212293443e-11
"GO:0150037","regulation of calcium-dependent activation of synaptic vesicle fusion",0.000515082662237696,9,7.13180554708693,7.1557497940448e-06,0.000367778536584491,254871,4,7,3.23881106935429,0.0215331141218825,0.0987411660808203
"GO:0021785","branchiomotor neuron axon guidance",0.000808494125991557,11,5.55328205119728,7.48894948257361e-06,0.000381306511972533,177544,5,6,4.72326614280834,0.000872672292190334,0.00939588665583585
"GO:0090596","sensory organ morphogenesis",0.043394543725528,153,1.43909750467314,7.6589786348064e-06,0.000384649018831035,154046,78,311,1.42153604812495,0.000555525852873105,0.00666631023447727
"GO:0042127","regulation of cell population proliferation",0.194710905558279,564,1.18228653383644,7.69580452507026e-06,0.000384649018831035,128246,368,1611,1.29472025367111,1.34283298738747e-08,6.85575712582888e-07
"GO:0021781","glial cell fate commitment",0.00390285379238983,26,2.71909875759425,7.91017417227014e-06,0.000388459321026631,176034,7,14,2.833959685685,0.00569249622444885,0.0396373598833821
"GO:0060041","retina development in camera-type eye",0.0273513444947565,105,1.56691174232254,7.91464475659987e-06,0.000388459321026631,122623,53,190,1.58105119306637,0.000292774021985227,0.00402403233867756
"GO:0021559","trigeminal nerve development",0.00114846636437526,13,4.62018097662443,8.15911635980767e-06,0.000396882731502073,182546,6,11,3.09159238438364,0.00616293263752871,0.0417088906947284
"GO:0030902","hindbrain development",0.0254770277421996,99,1.58606269436897,8.88392463473652e-06,0.000428315233717209,123404,60,182,1.8685448477044,3.82660158462393e-07,1.39914935792155e-05
"GO:0060602","branch elongation of an epithelium",0.00419299094006564,27,2.6282928632068,9.70340611438353e-06,0.00046372067115054,205926,11,21,2.9689101469081,0.000312366511524401,0.00420190803650601
"GO:0040007","growth",0.129232998989644,390,1.23175717281113,9.95777675234546e-06,0.000471738849971983,122079,242,1034,1.32653432095894,7.44941676754693e-07,2.48984187420832e-05
"GO:1902893","regulation of miRNA transcription",0.0170776539093091,72,1.72083093252179,1.18633287398859e-05,0.000557167370473264,145036,31,75,2.34274000683293,1.2871890256224e-06,4.10093907110575e-05
"GO:0071495","cellular response to endogenous stimulus",0.161959820932893,476,1.19959205416889,1.24411530547987e-05,0.000576070490479802,117080,318,1226,1.47014548131783,2.75001150616146e-14,2.72401139737594e-12
"GO:0048846","axon extension involved in axon guidance",0.00401156108618101,26,2.64541525604986,1.25830375123158e-05,0.000576070490479802,160056,10,22,2.57632698698637,0.00235396370501015,0.0203239211804997
"GO:1902284","neuron projection extension involved in neuron projection guidance",0.00401156108618101,26,2.64541525604986,1.25830375123158e-05,0.000576070490479802,160056,10,22,2.57632698698637,0.00235396370501015,0.0203239211804997
"GO:0060541","respiratory system development",0.042834897621468,150,1.42931332151087,1.31722589008777e-05,0.000598020554099849,124698,79,262,1.70902912342836,4.19878069768471e-07,1.51489783052889e-05
"GO:0001568","blood vessel development",0.0996571168946229,309,1.26556389457818,1.36148076423232e-05,0.000606424706112225,127578,185,743,1.41125852449993,2.29431796318425e-07,8.86485408753746e-06
"GO:0021636","trigeminal nerve morphogenesis",0.000706008032748662,10,5.78128358847481,1.36913066908597e-05,0.000606424706112225,195252,4,5,4.534335497096,0.00415472109965055,0.0309643235990372
"GO:0021637","trigeminal nerve structural organization",0.000706008032748662,10,5.78128358847481,1.36913066908597e-05,0.000606424706112225,195252,4,5,4.534335497096,0.00415472109965055,0.0309643235990372
"GO:0010463","mesenchymal cell proliferation",0.012593281581458,57,1.84743793521652,1.38910821204754e-05,0.000610311414454435,172733,21,56,2.12546976426375,0.000331059076873913,0.00443147383491174
"GO:0007517","muscle organ development",0.0477447345805007,164,1.40201377384015,1.44180345821898e-05,0.000628395619230159,110516,103,352,1.65851049787247,4.3087109914309e-08,1.96000579425194e-06
"GO:0007389","pattern specification process",0.0568892445232725,190,1.36319300876703,1.52996045387211e-05,0.000660744515233729,117510,118,451,1.48295894860679,3.02363213669653e-06,9.0015015741654e-05
"GO:0061614","miRNA transcription",0.0172186459596298,72,1.70674019147279,1.54028181781725e-05,0.000660744515233729,145036,31,77,2.28188961704507,2.51982664892551e-06,7.71236830525066e-05
"GO:0010464","regulation of mesenchymal cell proliferation",0.0114623000649395,53,1.88728727556119,1.56640560572296e-05,0.000666701385935835,173779,19,44,2.44751063763705,7.0192445199403e-05,0.00128757050992036
"GO:0045595","regulation of cell differentiation",0.203333849692979,583,1.17028809533077,1.62207397263181e-05,0.000680764720380524,113587,393,1580,1.40980526135975,1.72443262121319e-14,1.91728753476928e-12
"GO:0003205","cardiac chamber development",0.0301624758204036,112,1.51560123865435,1.62577952311898e-05,0.000680764720380524,147211,57,190,1.700375811411,1.91861601887709e-05,0.000426637553911934
"GO:0060485","mesenchyme development",0.0454383718214454,157,1.41029773040452,1.63693425789003e-05,0.000680764720380524,157527,86,311,1.56733461716341,6.81158207018443e-06,0.000182333680507984
"GO:0007507","heart development",0.0918450571366519,287,1.27543997243712,1.64963530130355e-05,0.000680849478901646,137821,170,666,1.44676620590526,1.26864488988846e-07,5.19667470685138e-06
"GO:0048665","neuron fate specification",0.00776510606541186,40,2.10255088271984,1.67331098372787e-05,0.000685428439048828,164184,17,41,2.35011291008025,0.00030303852773118,0.00410685049522256
"GO:0043170","macromolecule metabolic process",0.657986127312154,1709,1.06013028459677,1.69352621102228e-05,0.000688532149078311,101076,1506,7715,1.10640137048389,1.96340645446929e-09,1.17545476526909e-07
"GO:0072359","circulatory system development",0.155656762482651,458,1.2009679022525,1.7100932684079e-05,0.000690117638984165,125797,292,1197,1.38265033954891,5.95027480726137e-10,3.81377613528941e-08
"GO:0048518","positive regulation of biological process",0.570453933827185,1499,1.07254363308366,1.77233411720653e-05,0.000709976196363321,106713,1221,5905,1.17197790896575,2.42536677223121e-14,2.56268092386802e-12
"GO:0048514","blood vessel morphogenesis",0.0887474558973363,278,1.27856496400713,1.91365502350681e-05,0.000760992158252927,134310,166,641,1.46782311333451,6.4145425394376e-08,2.79571422038848e-06
"GO:0014033","neural crest cell differentiation",0.013359504286882,59,1.80258429773533,1.97972388934515e-05,0.000781560561532781,148168,33,95,1.96885620268642,4.70428756519573e-05,0.000908828321105899
"GO:0060562","epithelial tube morphogenesis",0.0525904276875644,177,1.3737271426729,2.00042960423065e-05,0.000784053272219322,122198,105,378,1.57442204760278,5.44066698270147e-07,1.90004831549728e-05
"GO:0061138","morphogenesis of a branching epithelium",0.0330003583084084,120,1.48421394031515,2.02324767960514e-05,0.000787332382749199,137209,72,214,1.90696352681608,1.05266964078557e-08,5.64166057263601e-07
"GO:0008406","gonad development",0.0316906646203501,116,1.49403426348801,2.1071907371312e-05,0.000814182633751118,158649,66,255,1.4669908961193,0.000585872869407506,0.00693877259246107
"GO:0030855","epithelial cell differentiation",0.0936751706221551,291,1.26795082854101,2.18469478818191e-05,0.00083818431028275,136783,174,716,1.377399400305,2.70047661342309e-06,8.17344254996056e-05
"GO:0045137","development of primary sexual characteristics",0.0321053240084741,117,1.48745117875813,2.3366378131746e-05,0.000890209986445821,159544,67,259,1.46621852464012,0.00054324582464996,0.00656231319887579
"GO:0010586","miRNA metabolic process",0.0199855740182233,80,1.63383154242735,2.3673729512659e-05,0.000895656099895597,144285,36,103,1.98102036280893,1.86329387050547e-05,0.000417130728827403
